"","player","player_id","first","last","suffix","ods_raw","hs_left_raw","hs_right_raw","hs_final_raw","ill_left_raw","ill_right_raw","ill_final_raw","ill_ac_raw","sm_left_raw","sm_right_raw","sm_final_raw","aslr_left_raw","aslr_right_raw","aslr_final_raw","tspu_raw","rs_left_raw","rs_right_raw","rs_final_raw","fms_raw","ods_raw_score","hs_left_raw_score","hs_right_raw_score","hs_final_raw_score","ill_left_raw_score","ill_right_raw_score","ill_final_raw_score","ill_ac_raw_score","sm_left_raw_score","sm_right_raw_score","sm_final_raw_score","aslr_left_raw_score","aslr_right_raw_score","aslr_final_raw_score","tspu_raw_score","rs_left_raw_score","rs_right_raw_score","rs_final_raw_score","fms_raw_score","max_imbalance_raw","impulse_imbalance_raw","fms_asym_raw","max_imbalance_raw_score","impulse_imbalance_raw_score","fms_asym_raw_score"
"1","Damian Sellers","UCLA_001","Damian","Sellers",NA,2,"2","2","2","3","3","3 ","-1","2","2","2","3","3","3","2","1","2","1",15,8,6,2,6,74,80,94,0,24,8,24,68,64,70,2,0,10,0,42,0.818330606,-4.693706558,1,36,66,66
"2","Jay Shaw","UCLA_002","Jay","Shaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Dorian Thompson-Robinson","UCLA_003","Dorian","Thompson-Robinson",NA,2,"2","2","2","3","2","2 ","-1","2","3","2","2","2","2","3","2","3","2",15,8,6,2,6,74,0,30,0,24,54,24,16,14,16,36,14,80,16,42,-14.77011494,-4.907359194,3,92,68,2
"4","Nicholas Barr-Mira","UCLA_004","Nicholas","Barr-Mira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Kyle Philips","UCLA_005","Kyle","Philips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Chase Artopoeus","UCLA_006","Chase","Artopoeus",NA,2,"2","2","2","3","3","3 ","1","2","3","2","2","2","2","2","2","2","2",15,8,6,2,6,74,80,94,66,24,54,24,16,14,16,2,14,10,16,42,12.42138365,23.36896733,1,4,0,66
"7","Rayshad Williams","UCLA_007","Rayshad","Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Stephan Blaylock","UCLA_008","Stephan","Blaylock",NA,2,"2","2","2","3","2","2 ","1","2","2","2","3","2","2","3","3","3","3",16,8,6,2,6,74,0,30,66,24,8,24,68,14,16,36,84,80,86,68,-8.862704918,-2.950554281,2,66,57,16
"9","Blake Kirshner","UCLA_009","Blake","Kirshner",NA,1,"2","2","2","2","2","2 ","-1","1","2","1","2","2","2","3","2","3","2",13,0,6,2,6,2,0,30,0,0,8,0,16,14,16,36,14,80,16,10,8.204581779,4.868788398,2,8,32,16
"10","John Humphrey","UCLA_010","John","Humphrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
