player,bench_raw,vertical_jump_raw,broad_jump_raw,bench_score,vertical_jump_score,broad_jump_score
Dorian Thompson-Robinson,293,34.4,9.83,41,67,82
Chase Griffin,249,37.7,9.25,26,81,66
Chase Artopoeus,297,37.5,9.5,42,80,73
Parker McQuarrie,176,25.6,7.79,0,29,26
Blake Kirshner,,,,,,
Ethan Garbers,220,30.9,8.58,15,52,48
Kajiya Hollawayne,,,,,,
Brittain Brown,330,40.8,10.38,54,94,97
Keegan Jones,286,39.2,10.13,38,87,90
Kazmeir Allen,330,35.8,9.92,54,73,84
Ethan Fernea,308,38.1,9.75,46,83,80
Christian Grubb,242,42.1,10.13,23,100,90
Brian Kowall,275,31.2,8.58,35,53,48
Deshun Murrell,,,,,,
Zach Charbonnet,,,,,,
Greg Dulcich,279,34.1,9.83,36,65,82
Mike Martinez,,,,,,
Michael Ezeike,286,34.9,9.75,38,69,80
David Priebe,341,33.2,9.67,58,61,77
Hudson Habermehl,282,32.2,8.48,37,57,45
Michael Churich,273,29,8.92,34,43,57
Grant Norberg,240,28.5,8.08,22,41,34
Lucas Egurbide,282,,,37,,
Sam Summa,,,,,,
Kyle Philips,286,,,38,,
Chase Cota,286,35.3,9.42,38,71,71
Matt Sykes,288,34.6,9.08,39,68,61
Kam Brown,220,33.3,9.42,15,62,71
Delon Hurt,301,36.7,9.83,44,77,82
Colson Yankoff,304,,,45,,
Logan Loya,260,32.8,9.04,29,60,60
Josiah Norwood,253,38.4,9.67,27,84,77
Ashton Authement,260,35,9.42,29,69,71
Bradley Schlom,273,33.6,8.96,34,63,58
Devanti Dillard,264,31.3,8.83,31,53,54
Keontez Lewis,242,34,9.75,23,65,80
Ezavier Staples,,,,,,
DJ Justice,,,,,,
Sean Rhyan,385,32.8,8.48,73,60,45
Alec Anderson,352,26.3,8.13,62,32,35
Josh Carlin,352,25.6,8.33,62,29,41
Lucas Gramlick,374,23.2,8.13,69,18,35
Bradley Whitworth,334,22.6,7.33,55,16,14
Patrick Selna,282,22.4,7.42,37,15,16
Thomas Cole,253,23,7.83,27,17,27
Garrett DiGiorgio,,,,,,
Paul Grattan,374,23.2,8.08,69,18,34
Sam Marrazzo,341,,,58,,
Jon Gaines,341,31.1,8.33,58,52,41
Atonio Mafi,,,,,,
Duke Clemens,352,25,7.13,62,26,8
Siale Liku,,,,,,
Bruno Fina,262,25.8,7.75,30,29,25
Beau Taylor,363,23.2,7.25,65,18,11
Baraka Beckett,378,20.7,7.08,71,7,7
Luke Young,304,19,6.83,45,0,0
Justin Williams,275,24.3,7.5,35,23,18
Noah Pulealii,,,,,,
Benjamin Roy,,,,,,
Otito Ogbonnia,440,23.8,7.79,92,21,26
Martin Andrus,330,,,54,,
Tyler Manoa,286,25.2,7.75,38,27,25
Dovid Magna,341,29.8,8.38,58,47,42
Carson Drake,308,26,8.58,46,30,48
Tiaoalii Savea,,,,,,
Datona Jackson,462,27.1,8.25,100,35,39
Sitiveni Kaufusi,308,,,46,,
Hayden Harris,363,28.8,8.21,65,42,38
Ethan Matus,264,27.1,8.48,31,35,45
Ioholani Raass,319,28.7,8.5,50,42,46
Quintin Somerville,264,27.1,7.75,31,35,25
Odua Isibor,,29,,,43,
Mitchell Agude,319,31,9.08,50,52,61
John Ward,308,30,8.42,46,48,43
Tyler Kiehne,,,,,,
A.J. Campbell,,,,,,
Hayden Nelson,,,,,,
James Dinneen,242,32.1,8.79,23,57,53
Myles Jackson,363,,,65,,
Brandon Kaho,,,,,,
Choe Bryant-Strother,308,33.3,8.83,46,62,54
Christian Burkhalter,,,,,,
Caleb Johnson,330,34,9.75,54,65,80
Bo Calvert,,36.9,8.83,,77,54
Kain Medrano,297,34.3,9.42,42,66,71
Jordan Genmark-Heath,,33.2,9.33,,61,68
Jonathan Vaughns,,,,,,
Joquarri Price,352,37.2,10.13,62,79,90
Damian Sellers,,,,,,
Jeremiah Trojan,297,33.6,9.25,42,63,66
Kobey Fitzgerald,,32.6,8.54,,59,47
Erich Osteen,374,32.2,8.75,69,57,52
Adam Cohen,376,28.6,8.92,70,42,57
Carson Schwesinger,,,,,,
Qwuantrezz Knight,319,34.4,9.54,50,67,74
Martell Irby,319,33.8,9.33,50,64,68
Carl Jones,308,32.8,8.92,46,60,57
Shea Pitts,,32.4,9.13,,58,63
Joshua Swift,262,30.9,9.29,30,52,67
Jake Newman,264,29.2,8.63,31,44,49
Jay Shaw,301,36.5,9.92,44,76,84
Patrick Jolly,224,36.9,9.58,17,77,75
Evan Thomas,262,33.6,8.54,30,63,47
Isaiah Newcombe,,,,,,
Obi Eboh,293,36.9,10.08,41,77,89
Mo Osling,286,41.1,10.5,38,96,100
John Humphrey,,,,,,
Kaleb Tuliau,275,37.5,9.13,35,80,63
Devin Kirkwood,,,,,,
Parker Hogan,198,28.4,8.5,8,41,46
Shamar Martin,,,,,,
Quentin Lake,301,40.2,10.13,44,92,90
Cam Johnson,,,,,,
Elisha Guidry,255,36.1,9.54,28,74,74
Deavyn Woullard,264,33.1,8.5,31,61,46
Stephan Blaylock,352,37,9.08,62,78,61
William Nimmo,279,38.9,9.92,36,86,84
DJ Warnell,231,35.4,9.83,19,71,82
Jelani Warren,253,36.8,9.75,27,77,80
Josh Moore,,,,,,
Alex Johnson,231,39.4,10.25,19,88,93
