player_id,first,last,suffix,position,position_detailed,number,class,picture,positions,summary,explosion,reach,balance
CSU_001,Toby,McBride,,DL,,0,R-Sr.,https://csurams.com/images/2020/9/26/McBride_Toby.jpg?width=300,Defensive Line,76,75,0,75
CSU_002,Scott,Patchan,,DL,,1,Gr.,https://csurams.com/images/2020/9/26/Patchan_Scott.jpg?width=300,Defensive Line,79,75,86,0
CSU_003,Justice,McCoy,,QB,,2,R-Jr.,https://csurams.com/images/2020/9/26/McCoy_Justice.jpg?width=300,Quarterbacks,89,58,88,60
CSU_004,E.J.,Scott,,WR,,3,R-Jr.,https://csurams.com/images/2020/9/26/Scott_E_J.jpg?width=300,Wide Receivers,79,67,0,94
CSU_005,Rashad,Ajayi,,DB,,4,Jr.,https://csurams.com/images/2020/10/11/Ajayi_Rashad.jpg?width=300,Secondary,67,65,0,49
CSU_006,Dequan,Jackson,,LB,,5,Jr.,https://csurams.com/images/2020/9/26/Jackson_Dequan.jpg?width=300,Linebackers,92,75,83,60
CSU_007,Ty,McCullouch,,WR,,6,So.,https://csurams.com/images/2020/9/26/McCullouch_Ty.jpg?width=300,Wide Receivers,40,0,0,0
CSU_008,Todd,Centeio,,QB,,7,R-Jr.,https://csurams.com/images/2020/9/26/Centeio_Todd.jpg?width=300,Quarterbacks,94,80,80,68
CSU_009,Linwood,Crump,,DB,,7,Gr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Secondary,69,63,0,58
CSU_010,Logan,Stewart,,DB,,9,R-Sr.,https://csurams.com/images/2020/9/26/Stewart_Logan.jpg?width=300,Secondary,81,89,0,83
CSU_011,Tywan,Francis,,DB,,10,Jr.,https://csurams.com/images/2020/9/26/Francis_Tywan.jpg?width=300,Secondary,92,79,78,63
CSU_012,Chance,Harris,,QB,,10,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Quarterbacks,100,88,84,81
CSU_013,Henry,Blackburn,,DB,,11,Fr.,https://csurams.com/images/2020/9/26/Blackburn_Henry.jpg?width=300,Secondary,74,83,0,57
CSU_014,Cam'ron,Carter,,LB,,12,Jr.,https://csurams.com/images/2020/9/26/Carter_Cam_Ron.jpg?width=300,Linebackers,93,74,86,63
CSU_015,Luke,McAllister,,QB,,13,Fr.,https://csurams.com/images/2021/2/27/Luke_McAllister.jpg?width=300,Quarterbacks,81,47,55,72
CSU_016,Brandon,Guzman,,DB,,14,Fr.,https://csurams.com/images/2020/9/26/Guzman_Brandon.jpg?width=300,Secondary,40,0,0,0
CSU_017,Brandon,Hickerson-Rooks,,DL,,15,R-Jr.,https://csurams.com/images/2020/9/26/Hickerson_Rooks_Brandon.jpg?width=300,Defensive Line,86,57,70,65
CSU_018,Jonah,O'Brien,,QB,,15,R-Fr.,https://csurams.com/images/2020/9/26/O_Brien_Jonah.jpg?width=300,Quarterbacks,89,56,78,72
CSU_019,Cameron,Butler,,TE,,16,Sr.,https://csurams.com/images/2020/9/26/Butler_Cameron.jpg?width=300,Tight Ends,40,0,0,0
CSU_020,Jack,Howell,,DB,,17,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Secondary,40,0,0,0
CSU_021,Thomas,Pannunzio,,WR,,18,Jr.,https://csurams.com/images/2020/9/26/Pannunzio_Thomas.jpg?width=300,Wide Receivers,98,72,86,86
CSU_022,Branden,Coleman,,DB,,19,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Secondary,92,70,91,57
CSU_023,A'Jon,Vivens,,RB,,20,R-So.,https://csurams.com/images/2020/9/26/Vivens_A_Jon.jpg?width=300,Running Backs,81,53,72,48
CSU_024,Dante,Wright,,WR,,22,So.,https://csurams.com/images/2020/9/26/Wright_Dante.jpg?width=300,Wide Receivers,40,0,0,0
CSU_025,Mikell,Harvey,,DB,,23,R-So.,https://csurams.com/images/2020/9/26/Harvey_Mikell.jpg?width=300,Secondary,86,61,68,64
CSU_026,Kyjuan,Herndon,,RB,,24,Fr.,https://csurams.com/images/2020/9/26/Herndon_Kyjuan.jpg?width=300,Running Backs,83,55,58,68
CSU_027,Marshaun,Cameron,,DB,,26,R-Sr.,https://csurams.com/images/2020/9/26/Cameron_Marshaun.jpg?width=300,Secondary,94,73,85,68
CSU_028,Logan,Ludwig,,WR,,26,R-So.,https://csurams.com/images/2020/10/11/Ludwig_Logan.jpg?width=300,Wide Receivers,40,0,0,0
CSU_029,Jaylen,Thomas,,RB,,27,So.,https://csurams.com/images/2020/9/26/Thomas_Jaylen.jpg?width=300,Running Backs,84,56,60,71
CSU_030,Christian,Hunter,,RB,,28,So.,https://csurams.com/images/2020/9/26/Hunter_Christian.jpg?width=300,Running Backs,92,71,92,57
CSU_031,Chase,Wilson,,LB,,30,Fr.,https://csurams.com/images/2020/9/26/Wilson_Chase.jpg?width=300,Linebackers,92,73,81,66
CSU_032,Tanner,Hollens,,RB,,31,Fr.,https://csurams.com/images/2020/9/26/Hollens_Tanner.jpg?width=300,Running Backs,40,0,0,0
CSU_033,Marcus,McElroy,Jr.,RB,,32,Sr.,https://csurams.com/images/2020/9/26/McElroy_Marcus.jpg?width=300,Running Backs,90,66,82,62
CSU_034,Manny,Jones,,DL,,33,Sr.,https://csurams.com/images/2020/9/26/Jones_Manny.jpg?width=300,Defensive Line,91,75,70,71
CSU_035,Titus,Jones,,DB,,34,R-Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Secondary,64,56,0,43
CSU_036,Joe,DeLine,,SP,,35,R-Sr.,https://csurams.com/images/2020/9/26/Deline_Joe.jpg?width=300,Specialists,96,74,84,79
CSU_037,Aaron,Moore,,LB,,35,Fr.,https://csurams.com/images/2020/9/26/Moore_Aaron.jpg?width=300,Linebackers,93,81,89,51
