"player_id","first","last","suffix","position","position_detailed","number","class","picture","positions","summary","explosion","reach","balance"
"UCLA_008","Stephan","Blaylock","","DB","S",4,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Blaylock_Stephen_02Cropped.jpg?width=300","Secondary",94,80,80,68
"UCLA_035","Jonathan","Vaughns","","DB","DB",21,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Vaughns_JonJon_04Cropped.jpg?width=300","Secondary",64,56,0,43
"UCLA_010","John","Humphrey","","DB","CB",6,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Humphrey_John_009Cropped.jpg?width=300","Secondary",81,89,0,83
"UCLA_007","Rayshad","Williams","","DB","CB",3,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Williams_Rayshad_05Cropped.jpg?width=300","Secondary",40,0,0,0
"UCLA_020","Elijah","Gates","","DB","DB",12,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Gates_Elijah_05Cropped.jpg?width=300","Secondary",40,0,0,0
"UCLA_017","Joshua","Swift","","DB","DB",10,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Swift_Joshua_005Cropped.jpg?width=300","Secondary",86,57,70,65
"UCLA_040","Qwuantrezz","Knight","","DB","DB",24,"GR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Knight_Qwuantrezz_005Cropped.jpg?width=300","Secondary",79,81,84,0
"UCLA_045","Patrick","Jolly","Jr.","DB","DB",27,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Jolly_Jr_Patrick_06Cropped.jpg?width=300","Secondary",93,75,82,64
"UCLA_051","Elisha","Guidry","","DB","DB",30,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Guidry_Elisha_07Cropped.jpg?width=300","Secondary",91,68,81,66
"UCLA_061","Quentin","Lake","","DB","DB",37,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Lake_Quentin_04Cropped.jpg?width=300","Secondary",99,87,90,68
"UCLA_048","Evan","Thomas","","DB","DB",28,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Thomas_Evan_003Cropped.jpg?width=300","Secondary",89,54,66,83
