"","player","player_id","first","last","suffix","assessment_date","total_score","explosion_score","strength_score","power_score","reach_score","speed_score","agility_score","balance_score","mobility_score","stability_score"
"1","Adam Cohen","UCLA_049","Adam","Cohen","","04-26-2021",81,81,97,64,66,67,65,73,69,78
"2","Alec Anderson","UCLA_096","Alec","Anderson","","04-26-2021",75,79,90,69,54,53,55,74,50,100
"3","Alex Johnson","UCLA_031","Alex","Johnson","","04-26-2021",81,73,51,98,81,77,85,66,72,63
"4","Anthony Waller","UCLA_111","Anthony","Waller","","04-26-2021",56,69,63,80,NA,NA,NA,43,NA,45
"5","Ari Libenson","UCLA_117","Ari","Libenson","","04-26-2021",77,77,80,75,NA,NA,NA,62,NA,63
"6","Ashton Authement","UCLA_043","Ashton","Authement","","04-26-2021",82,70,70,75,80,80,79,73,60,88
"7","Atonio Mafi","UCLA_086","Atonio","Mafi","","04-26-2021",71,73,77,72,NA,NA,NA,60,46,77
"8","Baraka Beckett","UCLA_097","Baraka","Beckett","","04-26-2021",52,72,98,50,43,42,44,45,41,52
"9","Beau Gardner","UCLA_090","Beau","Gardner","","04-26-2021",50,52,NA,59,NA,NA,NA,NA,NA,NA
"10","Beau Taylor","UCLA_101","Beau","Taylor","","04-26-2021",65,69,93,51,43,41,45,75,74,78
"11","Blake Kirshner","UCLA_009","Blake","Kirshner","","04-26-2021",62,63,61,74,NA,NA,NA,58,52,67
"12","Bo Calvert","UCLA_055","Bo","Calvert","","04-26-2021",80,77,79,76,74,NA,74,64,52,78
"13","Bradley Schlom","UCLA_107","Bradley","Schlom","","04-26-2021",62,55,47,75,60,64,57,66,59,75
"14","Bradley Whitworth","UCLA_093","Bradley","Whitworth","","04-26-2021",58,68,86,56,44,44,45,59,42,78
"15","Brian Kowall","UCLA_041","Brian","Kowall","","04-26-2021",66,52,58,60,64,62,67,72,46,100
"16","Brittain Brown","UCLA_046","Brittain","Brown","","04-26-2021",94,91,87,89,92,85,100,62,47,80
"17","Bruno Fina","UCLA_099","Bruno","Fina","","04-26-2021",72,52,52,66,50,53,46,100,100,100
"18","Caleb Johnson","UCLA_064","Caleb","Johnson","","04-26-2021",82,89,87,86,80,80,80,54,43,69
"19","Carl Jones","UCLA_058","Carl","Jones","","04-26-2021",80,75,76,77,76,79,74,66,56,78
"20","Carson Drake","UCLA_091","Carson","Drake","","04-26-2021",59,63,76,58,54,55,53,58,40,78
