"","player","delta_10_raw","delta_20_raw","delta_40_raw","peak_40_raw","x3_cone_raw","shuttle_raw","delta_10_score","delta_20_score","delta_40_score","peak_40_score","x3_cone_score","shuttle_score"
"1","Dorian Thompson-Robinson",1.58,2.65,4.55,21.6,7.12,4.31,0.0843373493975904,85,88,15,82,83
"2","Chase Griffin",1.65,2.82,4.94,18.8,7.28,4.38,0.385542168674699,57,52,76,75,78
"3","Chase Artopoeus",1.63,2.8,4.84,19.9,7.03,4.25,0.313253012048193,61,61,52,86,88
"4","Parker McQuarrie",1.9,3.17,5.51,17.7,7.75,4.94,0.903614457831325,0,0,100,54,34
"5","Blake Kirshner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Ethan Garbers",1.72,2.87,4.99,18.9,7.35,4.63,0.602409638554217,49,48,74,72,58
"7","Kajiya Hollawayne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Brittain Brown",1.53,2.62,4.51,21.9,6.7,4.18,0.0240963855421687,90,92,9,100,93
"9","Keegan Jones",1.6,2.68,4.52,21.8,6.87,4.28,0.156626506024096,80,91,11,93,85
"10","Kazmeir Allen",1.53,2.56,4.42,22,6.94,4.19,0.0240963855421687,100,100,7,90,92
"11","Ethan Fernea",1.56,2.6,4.45,22.2,7.34,4.28,0.072289156626506,93,97,2,72,85
"12","Christian Grubb",1.62,2.68,4.55,21.9,6.9,4.28,0.265060240963855,80,88,9,91,85
"13","Brian Kowall",1.72,2.9,5.03,19.1,7.5,4.6,0.602409638554217,44,44,70,65,60
"14","Deshun Murrell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Zach Charbonnet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Greg Dulcich",1.65,2.72,4.67,21.5,7.32,4.43,0.385542168674699,74,77,17,73,74
"17","Mike Martinez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Michael Ezeike",1.66,2.77,4.72,20.6,7.57,4.53,0.44578313253012,66,72,37,62,66
"19","David Priebe",1.67,2.78,4.81,20.3,7.4,4.31,0.469879518072289,64,64,43,70,83
"20","Hudson Habermehl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Michael Churich",1.81,2.99,5.13,18.9,NA,NA,0.783132530120482,30,35,74,NA,NA
"22","Grant Norberg",1.82,3.01,5.17,18.8,7.17,4.94,0.831325301204819,26,31,76,80,34
"23","Lucas Egurbide",NA,NA,NA,NA,8.56,5.32,NA,NA,NA,NA,19,5
"24","Sam Summa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kyle Philips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Chase Cota",1.59,2.66,4.57,21.8,7.35,4.09,0.0963855421686747,84,86,11,72,100
"27","Matt Sykes",1.6,2.73,4.67,20.8,6.97,4.29,0.156626506024096,72,77,33,88,84
"28","Kam Brown",1.66,2.73,4.71,20.7,7.15,4.56,0.44578313253012,72,73,35,80,64
"29","Delon Hurt",1.63,2.72,4.71,20.9,7.35,4.59,0.313253012048193,74,73,30,72,61
"30","Colson Yankoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Logan Loya",1.59,2.7,4.66,20.5,7.22,4.34,0.0963855421686747,77,78,39,77,81
"32","Josiah Norwood",1.59,2.64,4.59,21.3,7,4.18,0.0963855421686747,87,84,22,87,93
"33","Ashton Authement",1.6,2.72,4.66,20.7,7.06,4.6,0.156626506024096,74,78,35,84,60
"34","Bradley Schlom",1.72,2.86,4.88,19.9,7.78,4.69,0.602409638554217,51,58,52,53,53
"35","Devanti Dillard",1.71,2.86,4.92,19.5,7.53,4.59,0.578313253012048,51,54,61,64,61
"36","Keontez Lewis",1.59,2.66,4.58,21.7,7.5,4.69,0.0963855421686747,84,85,13,65,53
"37","Ezavier Staples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","DJ Justice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Sean Rhyan",1.79,NA,NA,NA,8.03,4.87,0.759036144578313,NA,NA,NA,42,40
"40","Alec Anderson",1.81,NA,NA,NA,7.75,4.78,0.783132530120482,NA,NA,NA,54,47
"41","Josh Carlin",1.91,NA,NA,NA,8.22,5.03,0.91566265060241,NA,NA,NA,34,27
"42","Lucas Gramlick",2.04,NA,NA,NA,8.4,5,0.987951807228916,NA,NA,NA,26,29
